id,date,community_policing_description,lat,lng,count
11750,1/12/19,Public Relations,42.444532,-83.466231,1
11751,1/12/19,Public Relations,42.491348,-83.514615,1
11752,1/12/19,Public Relations,42.468959,-83.522221,1
11753,1/12/19,Public Relations,42.498061,-83.437746,1
11754,1/12/19,Public Relations,42.488863,-83.502099,1
11755,1/12/19,Public Relations,42.491899,-83.471475,1
11756,1/12/19,Public Relations,42.491988,-83.480578,1
11757,1/12/19,Public Relations,42.512892,-83.449649,1
11758,1/12/19,Public Relations,42.524377,-83.515541,1
11759,1/12/19,Public Relations,42.522439,-83.49899,1
11760,1/12/19,Public Relations,42.475122,-83.448154,1
11761,1/12/19,Public Relations,42.488863,-83.502099,1
11762,1/12/19,Public Relations,42.513226,-83.444024,1
11763,1/12/19,Public Relations,42.468959,-83.522221,1
11764,1/12/19,Public Relations,42.468959,-83.522221,1
11765,1/12/19,Public Relations,42.503898,-83.443508,1
11766,1/12/19,Public Relations,42.468959,-83.522221,1
11767,1/12/19,Public Relations,42.491988,-83.480578,1
11768,1/12/19,Community Preparedness Check,42.468959,-83.522221,1
11769,1/12/19,Community Preparedness Check,42.450681,-83.504154,1
11770,1/12/19,Community Preparedness Check,42.521202,-83.469492,1
11771,1/12/19,Public Relations,42.488863,-83.502099,1
11772,1/12/19,Public Relations,42.444532,-83.466231,1
11773,1/12/19,Community Preparedness Check,42.463211,-83.490985,1
11774,1/12/19,Public Relations,42.475837,-83.462912,1
11775,1/12/19,Community Preparedness Check,42.508257,-83.454752,1
11776,1/12/19,Public Relations,42.498061,-83.437746,1
11777,1/11/19,Community Preparedness Check,42.468959,-83.522221,1
11778,1/11/19,Public Relations,42.468959,-83.522221,1
11779,1/11/19,Public Relations,42.493133,-83.534663,1
11780,1/11/19,Public Relations,42.468959,-83.522221,1
11781,1/11/19,Community Preparedness Check,42.468959,-83.522221,1
11782,1/11/19,Community Preparedness Check,42.491348,-83.514615,1
11783,1/11/19,Public Relations,42.491348,-83.514615,1
11784,1/11/19,Public Relations,42.440775,-83.437282,1
11785,1/11/19,Public Relations,42.493759,-83.47675,1
11786,1/11/19,Community Preparedness Check,42.484082,-83.457421,1
11787,1/11/19,Public Relations,42.492271,-83.475934,1
11788,1/11/19,Public Relations,42.508257,-83.454752,1
11789,1/11/19,Community Preparedness Check,42.468514,-83.439433,1
11790,1/11/19,Public Relations,42.488863,-83.502099,1
11791,1/11/19,Public Relations,42.460286,-83.46797,1
11792,1/11/19,Public Relations,42.477373,-83.464742,1
11793,1/11/19,Public Relations,42.454505,-83.499119,1
11794,1/11/19,Public Relations,42.45197,-83.502522,1
11795,1/11/19,Public Relations,42.468959,-83.522221,1
11796,1/11/19,Community Preparedness Check,42.468959,-83.522221,1
11797,1/11/19,Public Relations,42.468959,-83.522221,1
11798,1/11/19,Public Relations,42.486626,-83.520422,1
11799,1/11/19,Public Relations,42.488863,-83.502099,1
11800,1/11/19,Community Preparedness Check,42.508257,-83.454752,1
11801,1/11/19,Public Relations,42.472468,-83.474906,1
11802,1/11/19,Public Relations,42.491348,-83.514615,1
11803,1/10/19,Public Relations,42.479651,-83.44239,1
11804,1/10/19,Public Relations,42.491282,-83.521353,1
11805,1/10/19,Public Relations,42.491348,-83.514615,1
11806,1/10/19,Public Relations,42.492271,-83.475934,1
11807,1/10/19,Public Relations,42.486226,-83.522554,1
11808,1/10/19,Public Relations,42.461707,-83.468821,1
11809,1/10/19,Public Relations,42.45195,-83.551851,1
11810,1/10/19,Public Relations,42.488863,-83.502099,1
11811,1/10/19,Public Relations,42.45195,-83.551851,1
11812,1/10/19,Community Preparedness Check,42.463211,-83.490985,1
11813,1/10/19,Public Relations,42.508257,-83.454752,1
11814,1/10/19,Public Relations,42.475122,-83.448154,1
11815,1/10/19,Public Relations,42.472468,-83.474906,1
11816,1/10/19,Public Relations,42.466458,-83.49223,1
11817,1/10/19,Public Relations,42.488052,-83.438456,1
11818,1/10/19,Public Relations,42.444532,-83.466231,1
11819,1/10/19,Public Relations,42.512999,-83.482556,1
11820,1/9/19,Community Preparedness Check,42.468959,-83.522221,1
11821,1/9/19,Public Relations,42.45195,-83.551851,1
11822,1/9/19,Public Relations,42.468959,-83.522221,1
11823,1/9/19,Public Relations,42.507986,-83.459724,1
11824,1/9/19,Public Relations,42.468959,-83.522221,1
11825,1/9/19,Public Relations,42.509067,-83.463226,1
11826,1/9/19,Public Relations,42.491899,-83.471475,1
11827,1/9/19,Public Relations,42.491988,-83.480578,1
11828,1/9/19,Public Relations,42.443062,-83.435775,1
11829,1/9/19,Public Relations,42.492271,-83.475934,1
11830,1/9/19,Public Relations,42.509067,-83.463226,1
11831,1/9/19,Public Relations,42.479051,-83.441926,1
11832,1/9/19,Public Relations,42.48073,-83.454373,1
11833,1/9/19,Public Relations,42.498061,-83.437746,1
11834,1/9/19,Public Relations,42.492639,-83.519058,1
11835,1/9/19,Public Relations,42.482091,-83.474305,1
11836,1/9/19,Public Relations,42.45195,-83.551851,1
11837,1/9/19,Public Relations,42.468959,-83.522221,1
11838,1/9/19,Public Relations,42.512892,-83.449649,1
11839,1/9/19,Public Relations,42.468959,-83.522221,1
11840,1/9/19,Public Relations,42.508257,-83.454752,1
11841,1/9/19,Public Relations,42.468959,-83.522221,1
11842,1/9/19,Community Preparedness Check,42.468959,-83.522221,1
11843,1/9/19,Public Relations,42.443062,-83.435775,1
11844,1/9/19,Community Preparedness Check,42.463211,-83.490985,1
11845,1/9/19,Public Relations,42.477223,-83.454587,1
11846,1/9/19,Public Relations,42.493133,-83.534663,1
11847,1/9/19,Community Preparedness Check,42.508257,-83.454752,1
11848,1/9/19,Public Relations,42.508859,-83.461492,1
11849,1/9/19,Public Relations,42.488863,-83.502099,1
11850,1/9/19,Public Relations,42.47982,-83.475105,1
11851,1/9/19,Public Relations,42.509539,-83.467606,1
11852,1/9/19,Public Relations,42.443062,-83.435775,1
11853,1/9/19,Public Relations,42.466032,-83.475875,1
11854,1/9/19,Public Relations,42.498061,-83.437746,1
11855,1/9/19,Community Preparedness Check,42.465061,-83.461523,1
11856,1/9/19,Public Relations,42.447304,-83.434943,1
11857,1/9/19,Public Relations,42.447304,-83.434943,1
11858,1/8/19,Public Relations,42.465967,-83.474528,1
11859,1/8/19,Public Relations,42.477223,-83.454587,1
11860,1/8/19,Public Relations,42.482707,-83.498033,1
11861,1/8/19,Public Relations,42.498061,-83.437746,1
11862,1/8/19,Public Relations,42.448186,-83.472489,1
11863,1/8/19,Public Relations,42.44864,-83.43778,1
11864,1/8/19,Public Relations,42.468959,-83.522221,1
11865,1/8/19,Public Relations,42.479651,-83.44239,1
11866,1/8/19,Public Relations,42.491988,-83.480578,1
11867,1/8/19,Community Preparedness Check,42.473913,-83.497865,1
11868,1/8/19,Public Relations,42.468959,-83.522221,1
11869,1/8/19,Community Preparedness Check,42.468514,-83.439433,1
11870,1/8/19,Community Preparedness Check,42.461427,-83.446007,1
11871,1/8/19,Community Preparedness Check,42.465061,-83.461523,1
11872,1/8/19,Community Preparedness Check,42.508257,-83.454752,1
11873,1/8/19,Public Relations,42.482083,-83.4715,1
11874,1/8/19,Community Preparedness Check,42.491899,-83.471475,1
11875,1/8/19,Public Relations,42.491988,-83.480578,1
11876,1/8/19,Public Relations,42.471664,-83.545593,1
11877,1/8/19,Public Relations,42.488863,-83.502099,1
11878,1/8/19,Community Preparedness Check,42.484082,-83.457421,1
11879,1/8/19,Public Relations,42.488863,-83.502099,1
11880,1/8/19,Community Preparedness Check,42.508257,-83.454752,1
11881,1/8/19,Public Relations,42.513186,-83.488742,1
11882,1/8/19,Public Relations,42.522439,-83.49899,1
11883,1/8/19,Public Relations,42.444532,-83.466231,1
11884,1/8/19,Public Relations,42.475837,-83.462912,1
11885,1/8/19,Community Preparedness Check,42.521202,-83.469492,1
11886,1/8/19,Public Relations,42.446593,-83.434921,1
11887,1/8/19,Public Relations,42.491348,-83.514615,1
11888,1/8/19,Public Relations,42.443062,-83.435775,1
11889,1/7/19,Public Relations,42.447304,-83.434943,1
11890,1/7/19,Public Relations,42.512413,-83.466586,1
11891,1/7/19,Public Relations,42.466032,-83.475875,1
11892,1/7/19,Public Relations,42.509539,-83.467606,1
11893,1/7/19,Public Relations,42.455567,-83.437845,1
11894,1/7/19,Public Relations,42.488863,-83.502099,1
11895,1/7/19,Public Relations,42.468959,-83.522221,1
11896,1/7/19,Public Relations,42.482219,-83.549649,1
11897,1/7/19,Public Relations,42.488863,-83.502099,1
11898,1/7/19,Community Preparedness Check,42.468959,-83.522221,1
11899,1/7/19,Public Relations,42.468959,-83.522221,1
11900,1/7/19,Public Relations,42.51004,-83.476517,1
11901,1/7/19,Community Preparedness Check,42.465061,-83.461523,1
11902,1/7/19,Public Relations,42.486346,-83.499512,1
11903,1/7/19,Community Preparedness Check,42.493266,-83.528514,1
11904,1/7/19,Public Relations,42.512999,-83.482556,1
11905,1/7/19,Public Relations,42.465688,-83.439014,1
11906,1/7/19,Public Relations,42.525471,-83.492842,1
11907,1/7/19,Public Relations,42.479651,-83.44239,1
11908,1/6/19,Public Relations,42.512892,-83.449649,1
11909,1/6/19,Public Relations,42.509067,-83.463226,1
11910,1/6/19,Public Relations,42.512999,-83.482556,1
11911,1/6/19,Public Relations,42.491348,-83.514615,1
11912,1/6/19,Public Relations,42.468959,-83.522221,1
11913,1/6/19,Public Relations,42.482083,-83.4715,1
11914,1/6/19,Public Relations,42.468959,-83.522221,1
11915,1/6/19,Public Relations,42.468959,-83.522221,1
11916,1/6/19,Public Relations,42.468959,-83.522221,1
11917,1/6/19,Public Relations,42.468959,-83.522221,1
11918,1/6/19,Public Relations,42.492271,-83.475934,1
11919,1/6/19,Public Relations,42.45195,-83.551851,1
11920,1/6/19,Public Relations,42.491899,-83.471475,1
11921,1/6/19,Community Preparedness Check,42.512892,-83.449649,1
11922,1/6/19,Public Relations,42.468959,-83.522221,1
11923,1/6/19,Community Preparedness Check,42.468959,-83.522221,1
11924,1/6/19,Public Relations,42.45195,-83.551851,1
11925,1/6/19,Public Relations,42.488863,-83.502099,1
11926,1/6/19,Community Preparedness Check,42.468959,-83.522221,1
11927,1/6/19,Public Relations,42.472468,-83.474906,1
11928,1/6/19,Community Preparedness Check,42.463211,-83.490985,1
11929,1/6/19,Public Relations,42.480495,-83.476002,1
11930,1/6/19,Public Relations,42.468959,-83.522221,1
11931,1/6/19,Public Relations,42.451561,-83.43698,1
11932,1/6/19,Public Relations,42.468959,-83.522221,1
11933,1/6/19,Public Relations,42.468959,-83.522221,1
11934,1/6/19,Public Relations,42.468959,-83.522221,1
11935,1/5/19,Public Relations,42.491348,-83.514615,1
11936,1/5/19,Public Relations,42.468959,-83.522221,1
11937,1/5/19,Public Relations,42.465688,-83.439014,1
11938,1/5/19,Public Relations,42.468959,-83.522221,1
11939,1/5/19,Public Relations,42.49097,-83.476249,1
11940,1/5/19,Public Relations,42.468959,-83.522221,1
11941,1/5/19,Community Preparedness Check,42.450681,-83.504154,1
11942,1/5/19,Public Relations,42.509067,-83.463226,1
11943,1/5/19,Public Relations,42.463211,-83.490985,1
11944,1/5/19,Public Relations,42.468959,-83.522221,1
11945,1/5/19,Public Relations,42.443062,-83.435775,1
11946,1/5/19,Public Relations,42.468959,-83.522221,1
11947,1/5/19,Public Relations,42.508257,-83.454752,1
11948,1/5/19,Public Relations,42.509067,-83.463226,1
11949,1/5/19,Public Relations,42.491899,-83.471475,1
11950,1/5/19,Community Preparedness Check,42.463211,-83.490985,1
11951,1/5/19,Public Relations,42.45195,-83.551851,1
11952,1/5/19,Public Relations,42.488863,-83.502099,1
11953,1/5/19,Public Relations,42.44864,-83.43778,1
11954,1/5/19,Public Relations,42.509067,-83.463226,1
11955,1/5/19,Public Relations,42.443062,-83.435775,1
11956,1/5/19,Community Preparedness Check,42.486569,-83.535075,1
11957,1/5/19,Public Relations,42.468959,-83.522221,1
11958,1/5/19,Public Relations,42.472468,-83.474906,1
11959,1/5/19,Community Preparedness Check,42.481261,-83.516392,1
11960,1/5/19,Public Relations,42.468959,-83.522221,1
11961,1/5/19,Public Relations,42.482091,-83.474305,1
11962,1/5/19,Public Relations,42.468959,-83.522221,1
11963,1/5/19,Public Relations,42.468959,-83.522221,1
11964,1/5/19,Public Relations,42.512892,-83.449649,1
11965,1/5/19,Public Relations,42.512999,-83.482556,1
11966,1/5/19,Public Relations,42.440775,-83.437282,1
11967,1/5/19,Public Relations,42.525471,-83.492842,1
11968,1/5/19,Public Relations,42.509067,-83.463226,1
11969,1/5/19,Public Relations,42.443062,-83.435775,1
11970,1/4/19,Public Relations,42.488863,-83.502099,1
11971,1/4/19,Public Relations,42.45195,-83.551851,1
11972,1/4/19,Community Preparedness Check,42.468959,-83.522221,1
11973,1/4/19,Public Relations,42.45195,-83.551851,1
11974,1/4/19,Public Relations,42.468514,-83.439433,1
11975,1/4/19,Public Relations,42.491988,-83.480578,1
11976,1/4/19,Community Preparedness Check,42.47843,-83.495453,1
11977,1/4/19,Public Relations,42.491282,-83.521353,1
11978,1/4/19,Community Preparedness Check,42.450681,-83.504154,1
11979,1/4/19,Public Relations,42.509067,-83.463226,1
11980,1/4/19,Public Relations,42.524547,-83.517081,1
11981,1/4/19,Public Relations,42.488863,-83.502099,1
11982,1/4/19,Public Relations,42.491899,-83.471475,1
11983,1/4/19,Public Relations,42.468959,-83.522221,1
11984,1/4/19,Community Preparedness Check,42.512892,-83.449649,1
11985,1/4/19,Community Preparedness Check,42.463211,-83.490985,1
11986,1/4/19,Public Relations,42.525049,-83.495264,1
11987,1/4/19,Public Relations,42.491282,-83.521353,1
11988,1/4/19,Community Preparedness Check,42.468959,-83.522221,1
11989,1/4/19,Public Relations,42.508859,-83.461492,1
11990,1/4/19,Community Preparedness Check,42.508257,-83.454752,1
11991,1/4/19,Public Relations,42.45195,-83.551851,1
11992,1/4/19,Community Preparedness Check,42.450681,-83.504154,1
11993,1/4/19,Public Relations,42.475837,-83.462912,1
11994,1/4/19,Community Preparedness Check,42.468959,-83.522221,1
11995,1/4/19,Public Relations,42.493759,-83.47675,1
11996,1/4/19,Public Relations,42.444532,-83.466231,1
11997,1/4/19,Community Preparedness Check,42.521202,-83.469492,1
11998,1/4/19,Community Preparedness Check,42.508257,-83.454752,1
11999,1/4/19,Public Relations,42.449782,-83.467187,1
12000,1/4/19,Public Relations,42.498061,-83.437746,1
12001,1/4/19,Public Relations,42.484682,-83.46844,1
12002,1/4/19,Public Relations,42.447304,-83.434943,1
12003,1/3/19,Community Preparedness Check,42.473913,-83.497865,1
12004,1/3/19,Public Relations,42.4744,-83.514576,1
12005,1/3/19,Public Relations,42.468959,-83.522221,1
12006,1/3/19,Public Relations,42.488863,-83.502099,1
12007,1/3/19,Public Relations,42.49703,-83.490788,1
12008,1/3/19,Community Preparedness Check,42.521202,-83.469492,1
12009,1/3/19,Community Preparedness Check,42.450681,-83.504154,1
12010,1/3/19,Public Relations,42.491348,-83.514615,1
12011,1/3/19,Public Relations,42.483814,-83.474698,1
12012,1/3/19,Public Relations,42.492271,-83.475934,1
12013,1/3/19,Community Preparedness Check,42.468959,-83.522221,1
12014,1/3/19,Public Relations,42.482219,-83.549649,1
12015,1/3/19,Community Preparedness Check,42.450681,-83.504154,1
12016,1/3/19,Public Relations,42.4744,-83.514576,1
12017,1/3/19,Public Relations,42.472746,-83.457135,1
12018,1/3/19,Community Preparedness Check,42.508257,-83.454752,1
12019,1/3/19,Community Preparedness Check,42.512892,-83.449649,1
12020,1/3/19,Community Preparedness Check,42.484082,-83.457421,1
12021,1/3/19,Community Preparedness Check,42.508257,-83.454752,1
12022,1/3/19,Public Relations,42.525049,-83.495264,1
12023,1/3/19,Public Relations,42.523733,-83.513396,1
12024,1/3/19,Public Relations,42.491348,-83.514615,1
12025,1/3/19,Public Relations,42.491988,-83.480578,1
12026,1/3/19,Community Preparedness Check,42.521202,-83.469492,1
12027,1/3/19,Public Relations,42.444532,-83.466231,1
12028,1/3/19,Public Relations,42.509539,-83.467606,1
12029,1/3/19,Public Relations,42.468959,-83.522221,1
12030,1/3/19,Public Relations,42.477373,-83.464742,1
12031,1/3/19,Public Relations,42.491899,-83.471475,1
12032,1/3/19,Public Relations,42.468959,-83.522221,1
12033,1/3/19,Public Relations,42.468959,-83.522221,1
12034,1/3/19,Public Relations,42.498061,-83.437746,1
12035,1/3/19,Public Relations,42.460031,-83.43658,1
12036,1/2/19,Public Relations,42.498061,-83.437746,1
12037,1/2/19,Public Relations,42.443062,-83.435775,1
12038,1/2/19,Public Relations,42.491348,-83.514615,1
12039,1/2/19,Public Relations,42.482091,-83.474305,1
12040,1/2/19,Public Relations,42.477223,-83.454587,1
12041,1/2/19,Public Relations,42.468959,-83.522221,1
12042,1/2/19,Public Relations,42.514256,-83.461199,1
12043,1/2/19,Public Relations,42.468959,-83.522221,1
12044,1/2/19,Public Relations,42.44864,-83.43778,1
12045,1/2/19,Community Preparedness Check,42.463211,-83.490985,1
12046,1/2/19,Public Relations,42.491348,-83.514615,1
12047,1/2/19,Community Preparedness Check,42.488284,-83.534312,1
12048,1/2/19,Public Relations,42.440775,-83.437282,1
12049,1/2/19,Public Relations,42.468959,-83.522221,1
12050,1/2/19,Public Relations,42.460286,-83.46797,1
12051,1/2/19,Public Relations,42.493759,-83.47675,1
12052,1/2/19,Public Relations,42.493759,-83.47675,1
12053,1/2/19,Public Relations,42.466458,-83.49223,1
12054,1/2/19,Public Relations,42.514256,-83.461199,1
12055,1/2/19,Public Relations,42.49097,-83.476249,1
