id,address,city,state,zip,date,community_policing_description,lat,lng,count
10208,26195 BECK RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.481261,-83.516392,1
10209,45155 TEN MILE RD, NOVI, MI,48375,2/22/19,Public Relations,42.468959,-83.522221,1
10210,26090 INGERSOL DR, NOVI, MI,48375,2/22/19,Public Relations,42.482083,-83.4715,1
10211,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/22/19,Public Relations,42.44864,-83.43778,1
10212,44515 CONCORD DR, NOVI, MI,48375,2/22/19,Public Relations,42.469954,-83.486219,1
10213,51000 EIGHT MILE RD, NOVI, MI,48375,2/21/19,Public Relations,42.468959,-83.522221,1
10214,47300 CITYGATE, NOVI, MI,48375,2/21/19,Public Relations,42.491348,-83.514615,1
10215,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/21/19,Public Relations,42.512892,-83.449649,1
10216,46180 NINE MILE RD, NOVI, MI,48375,2/21/19,Community Preparedness Check,42.450681,-83.504154,1
10217,45686 BALFOUR CT, NOVI, MI,48375,2/21/19,Public Relations,42.51577,-83.504402,1
10218,BECK RD&GRAND RIVER AVE, NOVI, MI,48375,2/21/19,Public Relations,42.4744,-83.514576,1
10219,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/21/19,Community Preparedness Check,42.512892,-83.449649,1
10220,46100 GRAND RIVER AVE, NOVI, MI,48375,2/21/19,Public Relations,42.488863,-83.502099,1
10221,44000 TWELVE MILE RD, NOVI, MI,48375,2/21/19,Public Relations,42.468959,-83.522221,1
10222,27500 NOVI RD, NOVI, MI,48375,2/21/19,Public Relations,42.491899,-83.471475,1
10223,31201 CENTENNIAL DR, NOVI, MI,48375,2/21/19,Public Relations,42.525449,-83.464372,1
10224,47601 GRAND RIVER AVE, NOVI, MI,48375,2/21/19,Community Preparedness Check,42.486626,-83.520422,1
10225,21111 HAGGERTY RD, NOVI, MI,48375,2/21/19,Public Relations,42.443062,-83.435775,1
10226,COTTONWOOD LN&PHEASANT RUN, NOVI, MI,48375,2/21/19,Public Relations,42.463141,-83.464261,1
10227,26090 INGERSOL DR, NOVI, MI,48375,2/21/19,Public Relations,42.482083,-83.4715,1
10228,47200 TEN MILE RD, NOVI, MI,48375,2/21/19,Public Relations,42.468959,-83.522221,1
10229,24660 NOVI RD, NOVI, MI,48375,2/21/19,Public Relations,42.472468,-83.474906,1
10230,39475 LEWIS DR, NOVI, MI,48375,2/21/19,Public Relations,42.507652,-83.437778,1
10231,28455 HAGGERTY RD, NOVI, MI,48375,2/21/19,Public Relations,42.501924,-83.439006,1
10232,39500 TEN MILE RD, NOVI, MI,48375,2/21/19,Public Relations,42.468959,-83.522221,1
10233,39450 W TWELVE MILE RD, NOVI, MI,48375,2/21/19,Public Relations,42.498061,-83.437746,1
10234,25500 MEADOWBROOK RD, NOVI, MI,48375,2/21/19,Public Relations,42.48073,-83.454373,1
10235,22240 NOVI RD, NOVI, MI,48375,2/21/19,Public Relations,42.450652,-83.473234,1
10236,24100 MEADOWBROOK RD, NOVI, MI,48375,2/21/19,Public Relations,42.46614,-83.454064,1
10237,42355 GRAND RIVER AVE, NOVI, MI,48375,2/21/19,Public Relations,42.477373,-83.464742,1
10238,43407 GRAND RIVER AVE, NOVI, MI,48375,2/21/19,Public Relations,42.480495,-83.476002,1
10239,49251 GRAND RIVER AVE, NOVI, MI,48375,2/21/19,Public Relations,42.493133,-83.534663,1
10240,24062 TAFT RD, NOVI, MI,48375,2/21/19,Community Preparedness Check,42.463211,-83.490985,1
10241,42330 JOYCE LN, NOVI, MI,48375,2/21/19,Public Relations,42.509067,-83.463226,1
10242,22814 LODGE CT, NOVI, MI,48375,2/20/19,Public Relations,42.456147,-83.436081,1
10243,26039 INGERSOL DR, NOVI, MI,48375,2/20/19,Public Relations,42.482091,-83.474305,1
10244,45686 BALFOUR CT, NOVI, MI,48375,2/20/19,Public Relations,42.51577,-83.504402,1
10245,46180 NINE MILE RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.450681,-83.504154,1
10246,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/20/19,Public Relations,42.44864,-83.43778,1
10247,CHASE DR&ASHBURY DR, NOVI, MI,48375,2/20/19,Public Relations,42.444532,-83.466231,1
10248,26500 WIXOM RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.486569,-83.535075,1
10249,50200 TEN MILE RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.468959,-83.522221,1
10250,46100 GRAND RIVER AVE, NOVI, MI,48375,2/20/19,Public Relations,42.488863,-83.502099,1
10251,42330 JOYCE LN, NOVI, MI,48375,2/20/19,Public Relations,42.509067,-83.463226,1
10252,26039 INGERSOL DR, NOVI, MI,48375,2/20/19,Public Relations,42.482091,-83.474305,1
10253,27500 NOVI RD, NOVI, MI,48375,2/20/19,Public Relations,42.491899,-83.471475,1
10254,47952 GRAND RIVER AVE, NOVI, MI,48375,2/20/19,Public Relations,42.491282,-83.521353,1
10255,49000 ELEVEN MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10256,27602 NOVI RD, NOVI, MI,48375,2/20/19,Public Relations,42.492271,-83.475934,1
10257,601 SOUTH LAKE DR, NOVI, MI,48375,2/20/19,Public Relations,42.512999,-83.482556,1
10258,22675 PAVILION DR, NOVI, MI,48375,2/20/19,Public Relations,42.455567,-83.437845,1
10259,44053 TWELVE MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10260,SUMMERLIN BLVD&TIVERTON, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10261,43800 WEST OAKS DR, NOVI, MI,48375,2/20/19,Public Relations,42.491988,-83.480578,1
10262,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.512892,-83.449649,1
10263,29200 MEADOWBROOK RD, NOVI, MI,48375,2/20/19,Public Relations,42.508257,-83.454752,1
10264,DECLARATION RD&STOCKTON DR, NOVI, MI,48375,2/20/19,Public Relations,42.49703,-83.490788,1
10265,25549 TAFT RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.47843,-83.495453,1
10266,21111 HAGGERTY RD, NOVI, MI,48375,2/20/19,Public Relations,42.443062,-83.435775,1
10267,39575 TEN MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10268,41500 GARDENBROOK RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.484082,-83.457421,1
10269,23333 WILLOWBROOK, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.461427,-83.446007,1
10270,24062 TAFT RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.463211,-83.490985,1
10271,28125 CABOT DR, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.498584,-83.442464,1
10272,ALPINE DR&BECK RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10273,41900 QUINCE DR, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.465061,-83.461523,1
10274,46180 NINE MILE RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.450681,-83.504154,1
10275,MAIN&MAIN ST, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.468959,-83.522221,1
10276,HUMMINGDALE CIR&MEADOWBROOK RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10277,46100 GRAND RIVER AVE, NOVI, MI,48375,2/20/19,Public Relations,42.488863,-83.502099,1
10278,51000 EIGHT MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10279,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.512892,-83.449649,1
10280,GRAND RIVER AVE&PORTICO LN, NOVI, MI,48375,2/20/19,Public Relations,42.480104,-83.471088,1
10281,43407 GRAND RIVER AVE, NOVI, MI,48375,2/20/19,Public Relations,42.480495,-83.476002,1
10282,30655 NOVI RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.521202,-83.469492,1
10283,29200 MEADOWBROOK RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.508257,-83.454752,1
10284,21625 HAGGERTY RD, NOVI, MI,48375,2/20/19,Public Relations,42.447304,-83.434943,1
10285,41840 TEN MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10286,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/20/19,Public Relations,42.44864,-83.43778,1
10287,44053 TWELVE MILE RD, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10288,26195 BECK RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.481261,-83.516392,1
10289,MAIN&MAIN ST, NOVI, MI,48375,2/20/19,Public Relations,42.468959,-83.522221,1
10290,22220 ROETHEL DR, NOVI, MI,48375,2/20/19,Public Relations,42.449782,-83.467187,1
10291,41745 MIDTOWN CIR, NOVI, MI,48375,2/20/19,Public Relations,42.475763,-83.460317,1
10292,46180 NINE MILE RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.450681,-83.504154,1
10293,31170 WELLINGTON DR, NOVI, MI,48375,2/20/19,Public Relations,42.523733,-83.513396,1
10294,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/20/19,Public Relations,42.492585,-83.426366,1
10295,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/20/19,Public Relations,42.44864,-83.43778,1
10296,49000 ELEVEN MILE RD, NOVI, MI,48375,2/20/19,Community Preparedness Check,42.468959,-83.522221,1
10297,31124 BECK RD, NOVI, MI,48375,2/20/19,Public Relations,42.523264,-83.515195,1
10298,30655 NOVI RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.521202,-83.469492,1
10299,46080 GRAND RIVER AVE, NOVI, MI,48375,2/19/19,Public Relations,42.486346,-83.499512,1
10300,21111 HAGGERTY RD, NOVI, MI,48375,2/19/19,Public Relations,42.443062,-83.435775,1
10301,51000 EIGHT MILE RD, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10302,46351 WEST RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.510983,-83.503633,1
10303,51000 EIGHT MILE RD, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10304,44515 CONCORD DR, NOVI, MI,48375,2/19/19,Public Relations,42.469954,-83.486219,1
10305,43300 TWELVE MILE RD, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10306,27795 NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.493759,-83.47675,1
10307,27602 NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.492271,-83.475934,1
10308,MAIN&MAIN ST, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10309,26039 INGERSOL DR, NOVI, MI,48375,2/19/19,Public Relations,42.482091,-83.474305,1
10310,44053 TWELVE MILE RD, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10311,27000 S KAREVICH DR, NOVI, MI,48375,2/19/19,Public Relations,42.488612,-83.479504,1
10312,GRAND RIVER AVE&NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.480104,-83.471088,1
10313,27500 NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.491899,-83.471475,1
10314,27800 NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.494976,-83.47548,1
10315,41555 TWELVE MILE RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.468959,-83.522221,1
10316,22002 NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.448825,-83.473321,1
10317,26039 INGERSOL DR, NOVI, MI,48375,2/19/19,Public Relations,42.482091,-83.474305,1
10318,110 SOUTH LAKE DR, NOVI, MI,48375,2/19/19,Public Relations,42.511415,-83.477982,1
10319,29200 MEADOWBROOK RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.508257,-83.454752,1
10320,46100 GRAND RIVER AVE, NOVI, MI,48375,2/19/19,Public Relations,42.488863,-83.502099,1
10321,23333 WILLOWBROOK, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.461427,-83.446007,1
10322,CHASE DR&TRENT CT, NOVI, MI,48375,2/19/19,Public Relations,42.444532,-83.466231,1
10323,49000 ELEVEN MILE RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.468959,-83.522221,1
10324,41900 QUINCE DR, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.465061,-83.461523,1
10325,BERKSHIRE BLVD&ENGLISH WAY, NOVI, MI,48375,2/19/19,Public Relations,42.449623,-83.460137,1
10326,49000 ELEVEN MILE RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.468959,-83.522221,1
10327,30655 NOVI RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.521202,-83.469492,1
10328,51000 EIGHT MILE RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.468959,-83.522221,1
10329,24062 TAFT RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.463211,-83.490985,1
10330,PARK PLACE DR&WATERLAND DR, NOVI, MI,48375,2/19/19,Public Relations,42.629842,-83.285009,1
10331,29200 MEADOWBROOK RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.508257,-83.454752,1
10332,48600 GRAND RIVER AVE, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.493266,-83.528514,1
10333,MAIN ST&MAIN, NOVI, MI,48375,2/19/19,Public Relations,42.478507,-83.475383,1
10334,46180 NINE MILE RD, NOVI, MI,48375,2/19/19,Community Preparedness Check,42.450681,-83.504154,1
10335,MAIN&MAIN ST, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10336,25600 SEELEY RD, NOVI, MI,48375,2/19/19,Public Relations,42.479651,-83.44239,1
10337,CHASE DR&TRENT CT, NOVI, MI,48375,2/19/19,Public Relations,42.444532,-83.466231,1
10338,44053 TWELVE MILE RD, NOVI, MI,48375,2/19/19,Public Relations,42.468959,-83.522221,1
10339,39765 GRAND RIVER AVE, NOVI, MI,48375,2/19/19,Public Relations,42.471585,-83.437468,1
10340,CABOT DR&MACKENZIE DR, NOVI, MI,48375,2/19/19,Public Relations,42.503898,-83.443508,1
10341,OLD NOVI RD&NOVI RD, NOVI, MI,48375,2/19/19,Public Relations,42.508739,-83.476777,1
10342,26090 INGERSOL DR, NOVI, MI,48375,2/18/19,Public Relations,42.482083,-83.4715,1
10343,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/18/19,Public Relations,42.44864,-83.43778,1
10344,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/18/19,Public Relations,42.492585,-83.426366,1
10345,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/18/19,Public Relations,42.44864,-83.43778,1
10346,39450 W TWELVE MILE RD, NOVI, MI,48375,2/18/19,Public Relations,42.498061,-83.437746,1
10347,46100 GRAND RIVER AVE, NOVI, MI,48375,2/18/19,Public Relations,42.488863,-83.502099,1
10348,31124 BECK RD, NOVI, MI,48375,2/18/19,Public Relations,42.523264,-83.515195,1
10349,47300 CITYGATE, NOVI, MI,48375,2/18/19,Public Relations,42.491348,-83.514615,1
10350,44225 TWELVE MILE RD, NOVI, MI,48375,2/18/19,Public Relations,42.468959,-83.522221,1
10351,42355 GRAND RIVER AVE, NOVI, MI,48375,2/18/19,Public Relations,42.477373,-83.464742,1
10352,50971 PARK PLACE CT, NOVI, MI,48375,2/18/19,Public Relations,42.47365,-83.467349,1
10353,22220 ROETHEL DR, NOVI, MI,48375,2/18/19,Public Relations,42.449782,-83.467187,1
10354,27500 NOVI RD, NOVI, MI,48375,2/18/19,Public Relations,42.491899,-83.471475,1
10355,23333 WILLOWBROOK, NOVI, MI,48375,2/18/19,Community Preparedness Check,42.461427,-83.446007,1
10356,41900 QUINCE DR, NOVI, MI,48375,2/18/19,Community Preparedness Check,42.465061,-83.461523,1
10357,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,2/18/19,Public Relations,42.516729,-83.447827,1
10358,41498 BURROUGHS AVE, NOVI, MI,48375,2/18/19,Public Relations,42.504458,-83.458864,1
10359,CABOT DR&LEWIS DR, NOVI, MI,48375,2/18/19,Public Relations,42.503898,-83.443508,1
10360,HUMBOLDT DR&MAGELLAN DR, NOVI, MI,48375,2/18/19,Public Relations,42.468959,-83.522221,1
10361,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/18/19,Public Relations,42.512892,-83.449649,1
10362,30655 NOVI RD, NOVI, MI,48375,2/18/19,Community Preparedness Check,42.521202,-83.469492,1
10363,41555 TWELVE MILE RD, NOVI, MI,48375,2/18/19,Community Preparedness Check,42.468959,-83.522221,1
10364,44053 TWELVE MILE RD, NOVI, MI,48375,2/18/19,Public Relations,42.468959,-83.522221,1
10365,29000 MEADOWBROOK RD, NOVI, MI,48375,2/18/19,Public Relations,42.505329,-83.454491,1
10366,46100 GRAND RIVER AVE, NOVI, MI,48375,2/18/19,Public Relations,42.488863,-83.502099,1
10367,26250 VIRGINIA AVE, NOVI, MI,48375,2/18/19,Public Relations,42.482219,-83.549649,1
10368,41671 TEN MILE RD, NOVI, MI,48375,2/18/19,Public Relations,42.468959,-83.522221,1
10369,25075 MEADOWBROOK RD, NOVI, MI,48375,2/18/19,Public Relations,42.472746,-83.457135,1
10370,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/18/19,Community Preparedness Check,42.512892,-83.449649,1
10371,46100 GRAND RIVER AVE, NOVI, MI,48375,2/18/19,Public Relations,42.488863,-83.502099,1
10372,46100 GRAND RIVER AVE, NOVI, MI,48375,2/18/19,Public Relations,42.488863,-83.502099,1
10373,24660 NOVI RD, NOVI, MI,48375,2/18/19,Public Relations,42.472468,-83.474906,1
10374,CHASE DR&TRENT CT, NOVI, MI,48375,2/18/19,Public Relations,42.444532,-83.466231,1
10375,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/18/19,Public Relations,42.44864,-83.43778,1
10376,47300 CITYGATE, NOVI, MI,48375,2/18/19,Public Relations,42.491348,-83.514615,1
10377,30995 SPRINGLAKE BLVD, NOVI, MI,48375,2/18/19,Public Relations,42.522439,-83.49899,1
10378,31170 WELLINGTON DR, NOVI, MI,48375,2/18/19,Public Relations,42.523733,-83.513396,1
10379,42330 JOYCE LN, NOVI, MI,48375,2/18/19,Public Relations,42.509067,-83.463226,1
10380,24062 TAFT RD, NOVI, MI,48375,2/17/19,Community Preparedness Check,42.463211,-83.490985,1
10381,46325 TEN MILE RD, NOVI, MI,48375,2/17/19,Community Preparedness Check,42.468959,-83.522221,1
10382,46100 GRAND RIVER AVE, NOVI, MI,48375,2/17/19,Public Relations,42.488863,-83.502099,1
10383,26132 INGERSOL DR, NOVI, MI,48375,2/17/19,Public Relations,42.483814,-83.474698,1
10384,ISLAND LAKE DR&WIXOM RD, NOVI, MI,48375,2/17/19,Public Relations,42.478468,-83.553825,1
10385,47601 GRAND RIVER AVE, NOVI, MI,48375,2/17/19,Public Relations,42.486626,-83.520422,1
10386,25500 MEADOWBROOK RD, NOVI, MI,48375,2/17/19,Public Relations,42.48073,-83.454373,1
10387,27500 NOVI RD, NOVI, MI,48375,2/17/19,Public Relations,42.491899,-83.471475,1
10388,27500 NOVI RD, NOVI, MI,48375,2/17/19,Public Relations,42.491899,-83.471475,1
10389,46100 GRAND RIVER AVE, NOVI, MI,48375,2/17/19,Public Relations,42.488863,-83.502099,1
10390,24062 TAFT RD, NOVI, MI,48375,2/17/19,Community Preparedness Check,42.463211,-83.490985,1
10391,31201 CENTENNIAL DR, NOVI, MI,48375,2/17/19,Public Relations,42.525449,-83.464372,1
10392,27500 NOVI RD, NOVI, MI,48375,2/17/19,Public Relations,42.491899,-83.471475,1
10393,DECLARATION RD&STOCKTON DR, NOVI, MI,48375,2/17/19,Public Relations,42.49703,-83.490788,1
10394,27500 NOVI RD, NOVI, MI,48375,2/17/19,Public Relations,42.491899,-83.471475,1
10395,27500 NOVI RD, NOVI, MI,48375,2/17/19,Public Relations,42.491899,-83.471475,1
10396,40550 GRAND RIVER AVE, NOVI, MI,48375,2/17/19,Community Preparedness Check,42.475122,-83.448154,1
10397,47601 GRAND RIVER AVE, NOVI, MI,48375,2/17/19,Public Relations,42.486626,-83.520422,1
10398,39575 TEN MILE RD, NOVI, MI,48375,2/17/19,Public Relations,42.468959,-83.522221,1
10399,31240 BECK RD, NOVI, MI,48375,2/16/19,Public Relations,42.524412,-83.515577,1
10400,41555 TWELVE MILE RD, NOVI, MI,48375,2/16/19,Community Preparedness Check,42.468959,-83.522221,1
10401,MAIN&MAIN ST, NOVI, MI,48375,2/16/19,Public Relations,42.468959,-83.522221,1
10402,26090 INGERSOL DR, NOVI, MI,48375,2/16/19,Public Relations,42.482083,-83.4715,1
10403,26090 INGERSOL DR, NOVI, MI,48375,2/16/19,Public Relations,42.482083,-83.4715,1
10404,BECK RD&GRAND RIVER AVE, NOVI, MI,48375,2/16/19,Public Relations,42.4744,-83.514576,1
10405,45155 TEN MILE RD, NOVI, MI,48375,2/16/19,Public Relations,42.468959,-83.522221,1
10406,49000 ELEVEN MILE RD, NOVI, MI,48375,2/16/19,Community Preparedness Check,42.468959,-83.522221,1
10407,51000 EIGHT MILE RD, NOVI, MI,48375,2/16/19,Public Relations,42.468959,-83.522221,1
10408,46180 NINE MILE RD, NOVI, MI,48375,2/16/19,Community Preparedness Check,42.450681,-83.504154,1
10409,45155 TEN MILE RD, NOVI, MI,48375,2/16/19,Public Relations,42.468959,-83.522221,1
10410,27795 NOVI RD, NOVI, MI,48375,2/16/19,Public Relations,42.493759,-83.47675,1
10411,46100 GRAND RIVER AVE, NOVI, MI,48375,2/16/19,Public Relations,42.488863,-83.502099,1
10412,46180 NINE MILE RD, NOVI, MI,48375,2/16/19,Public Relations,42.450681,-83.504154,1
10413,44053 TWELVE MILE RD, NOVI, MI,48375,2/16/19,Public Relations,42.468959,-83.522221,1
10414,50200 TEN MILE RD, NOVI, MI,48375,2/16/19,Community Preparedness Check,42.468959,-83.522221,1
10415,46100 GRAND RIVER AVE, NOVI, MI,48375,2/16/19,Public Relations,42.488863,-83.502099,1
10416,49000 ELEVEN MILE RD, NOVI, MI,48375,2/16/19,Community Preparedness Check,42.468959,-83.522221,1
10417,24062 TAFT RD, NOVI, MI,48375,2/16/19,Public Relations,42.463211,-83.490985,1
10418,45125 TEN MILE RD, NOVI, MI,48375,2/16/19,Public Relations,42.468959,-83.522221,1
10419,25500 MEADOWBROOK RD, NOVI, MI,48375,2/16/19,Public Relations,42.48073,-83.454373,1
10420,21111 HAGGERTY RD, NOVI, MI,48375,2/16/19,Public Relations,42.443062,-83.435775,1
10421,22377 PEACHTREE, NOVI, MI,48375,2/16/19,Public Relations,42.451984,-83.440153,1
10422,46080 GRAND RIVER AVE, NOVI, MI,48375,2/16/19,Public Relations,42.486346,-83.499512,1
10423,47300 CITYGATE, NOVI, MI,48375,2/15/19,Public Relations,42.491348,-83.514615,1
10424,49251 GRAND RIVER AVE, NOVI, MI,48375,2/15/19,Public Relations,42.493133,-83.534663,1
10425,30655 NOVI RD, NOVI, MI,48375,2/15/19,Community Preparedness Check,42.521202,-83.469492,1
10426,42115 RIDGE RD W, NOVI, MI,48375,2/15/19,Public Relations,42.472243,-83.462245,1
10427,46100 GRAND RIVER AVE, NOVI, MI,48375,2/15/19,Public Relations,42.488863,-83.502099,1
10428,46180 NINE MILE RD, NOVI, MI,48375,2/15/19,Community Preparedness Check,42.450681,-83.504154,1
10429,27795 NOVI RD, NOVI, MI,48375,2/15/19,Public Relations,42.493759,-83.47675,1
10430,46180 NINE MILE RD, NOVI, MI,48375,2/15/19,Community Preparedness Check,42.450681,-83.504154,1
10431,27602 NOVI RD, NOVI, MI,48375,2/15/19,Public Relations,42.492271,-83.475934,1
10432,46100 GRAND RIVER AVE, NOVI, MI,48375,2/15/19,Public Relations,42.488863,-83.502099,1
10433,45825 ELEVEN MILE RD, NOVI, MI,48375,2/15/19,Community Preparedness Check,42.468959,-83.522221,1
