location,city,state,zip,date,community_policing_description,lat,lng,count
43407 GRAND RIVER AVE, NOVI, MI,48375,4/5/19,Public Relations,42.480495,-83.476002,1
27500 NOVI RD, NOVI, MI,48375,4/5/19,Public Relations,42.491899,-83.471475,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.512892,-83.449649,1
MEADOWBROOK RD&NINE MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.459471,-83.454711,1
26233 TAFT RD, NOVI, MI,48375,4/5/19,Public Relations,42.482707,-83.498033,1
DINSER DR&DELMONT DR, NOVI, MI,48375,4/5/19,Public Relations,42.470603,-83.529363,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.468959,-83.522221,1
CHASE DR&PICADILLY CIR, NOVI, MI,48375,4/5/19,Public Relations,42.444532,-83.466231,1
27300 WIXOM RD, NOVI, MI,48375,4/5/19,Public Relations,42.491366,-83.533539,1
CABOT DR&LEWIS DR, NOVI, MI,48375,4/5/19,Public Relations,42.503898,-83.443508,1
43400 WEST OAKS DR, NOVI, MI,48375,4/5/19,Public Relations,42.49097,-83.476249,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.508257,-83.454752,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,4/5/19,Public Relations,42.460286,-83.46797,1
30001 CABOT DR, NOVI, MI,48375,4/5/19,Public Relations,42.513226,-83.444024,1
22002 NOVI RD, NOVI, MI,48375,4/5/19,Public Relations,42.448825,-83.473321,1
30655 NOVI RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.521202,-83.469492,1
MAIN&MAIN ST, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
NINE MILE RD&MILL RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.512892,-83.449649,1
LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.516729,-83.447827,1
45825 ELEVEN MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.468959,-83.522221,1
48600 GRAND RIVER AVE, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.493266,-83.528514,1
24660 NOVI RD, NOVI, MI,48375,4/5/19,Public Relations,42.472468,-83.474906,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
24210 NOVI RD, NOVI, MI,48375,4/5/19,Public Relations,42.467024,-83.474197,1
27225 WIXOM RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.489376,-83.540248,1
43155 MAIN ST, NOVI, MI,48375,4/5/19,Public Relations,42.478117,-83.47079,1
43300 TWELVE MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
44575 TWELVE MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/4/19,Public Relations,42.488863,-83.502099,1
CHASE DR&TRENT CT, NOVI, MI,48375,4/4/19,Public Relations,42.444532,-83.466231,1
47300 CITYGATE, NOVI, MI,48375,4/4/19,Public Relations,42.491348,-83.514615,1
42000 CAROUSEL ST, NOVI, MI,48375,4/4/19,Public Relations,42.514256,-83.461199,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/4/19,Public Relations,42.468959,-83.522221,1
42330 JOYCE LN, NOVI, MI,48375,4/4/19,Public Relations,42.509067,-83.463226,1
43400 WEST OAKS DR, NOVI, MI,48375,4/4/19,Public Relations,42.49097,-83.476249,1
27500 NOVI RD, NOVI, MI,48375,4/4/19,Public Relations,42.491899,-83.471475,1
24062 TAFT RD, NOVI, MI,48375,4/4/19,Community Preparedness Check,42.463211,-83.490985,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/4/19,Public Relations,42.512892,-83.449649,1
47952 GRAND RIVER AVE, NOVI, MI,48375,4/4/19,Public Relations,42.491282,-83.521353,1
44000 TWELVE MILE RD, NOVI, MI,48375,4/4/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,4/4/19,Community Preparedness Check,42.463211,-83.490985,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/4/19,Public Relations,42.488863,-83.502099,1
31201 CENTENNIAL DR, NOVI, MI,48375,4/4/19,Public Relations,42.525449,-83.464372,1
45825 ELEVEN MILE RD, NOVI, MI,48375,4/4/19,Community Preparedness Check,42.468959,-83.522221,1
DECLARATION RD&STOCKTON DR, NOVI, MI,48375,4/4/19,Public Relations,42.49703,-83.490788,1
21111 HAGGERTY RD, NOVI, MI,48375,4/4/19,Public Relations,42.443062,-83.435775,1
26500 WIXOM RD, NOVI, MI,48375,4/4/19,Community Preparedness Check,42.486569,-83.535075,1
31125 BECK RD, NOVI, MI,48375,4/4/19,Public Relations,42.523733,-83.517186,1
47300 CITYGATE, NOVI, MI,48375,4/4/19,Public Relations,42.491348,-83.514615,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Public Relations,42.488863,-83.502099,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/3/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.450681,-83.504154,1
30655 NOVI RD, NOVI, MI,48375,4/3/19,Public Relations,42.521202,-83.469492,1
26233 TAFT RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.482707,-83.498033,1
24062 TAFT RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.463211,-83.490985,1
50444 DRAKES BAY DR, NOVI, MI,48375,4/3/19,Public Relations,42.472549,-83.546864,1
42000 CAROUSEL ST, NOVI, MI,48375,4/3/19,Public Relations,42.514256,-83.461199,1
25549 TAFT RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.47843,-83.495453,1
47950 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Public Relations,42.493051,-83.521021,1
42330 JOYCE LN, NOVI, MI,48375,4/3/19,Public Relations,42.509067,-83.463226,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Public Relations,42.488863,-83.502099,1
27500 NOVI RD, NOVI, MI,48375,4/3/19,Public Relations,42.491899,-83.471475,1
21111 HAGGERTY RD, NOVI, MI,48375,4/3/19,Public Relations,42.443062,-83.435775,1
44000 TWELVE MILE RD, NOVI, MI,48375,4/3/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/3/19,Public Relations,42.508257,-83.454752,1
46180 NINE MILE RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.450681,-83.504154,1
47601 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.486626,-83.520422,1
31201 CENTENNIAL DR, NOVI, MI,48375,4/3/19,Public Relations,42.525449,-83.464372,1
45155 TEN MILE RD, NOVI, MI,48375,4/3/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.463211,-83.490985,1
49999 PONTIAC TRAIL, NOVI, MI,48375,4/3/19,Public Relations,42.52516,-83.503111,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/3/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/3/19,Public Relations,42.468959,-83.522221,1
41695 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Public Relations,42.476416,-83.45834,1
43407 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Public Relations,42.480495,-83.476002,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/3/19,Public Relations,42.488863,-83.502099,1
21111 HAGGERTY RD, NOVI, MI,48375,4/3/19,Public Relations,42.443062,-83.435775,1
49000 ELEVEN MILE RD, NOVI, MI,48375,4/3/19,Community Preparedness Check,42.468959,-83.522221,1
21625 HAGGERTY RD, NOVI, MI,48375,4/3/19,Public Relations,42.447304,-83.434943,1
25549 TAFT RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.47843,-83.495453,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.486346,-83.499512,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.488863,-83.502099,1
29850 WEXFORD BLVD, NOVI, MI,48375,4/2/19,Public Relations,42.512824,-83.465899,1
25600 SEELEY RD, NOVI, MI,48375,4/2/19,Public Relations,42.479651,-83.44239,1
41350 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.477223,-83.454587,1
43398 CITATION, NOVI, MI,48375,4/2/19,Public Relations,42.455845,-83.471646,1
47300 CITYGATE, NOVI, MI,48375,4/2/19,Public Relations,42.491348,-83.514615,1
27500 NOVI RD, NOVI, MI,48375,4/2/19,Public Relations,42.491899,-83.471475,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.488863,-83.502099,1
45825 ELEVEN MILE RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.512892,-83.449649,1
CABOT DR&LEWIS DR, NOVI, MI,48375,4/2/19,Public Relations,42.503898,-83.443508,1
30655 NOVI RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.521202,-83.469492,1
29000 MEADOWBROOK RD, NOVI, MI,48375,4/2/19,Public Relations,42.505329,-83.454491,1
LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.516729,-83.447827,1
42000 CAROUSEL ST, NOVI, MI,48375,4/2/19,Public Relations,42.514256,-83.461199,1
47601 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.486626,-83.520422,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.512892,-83.449649,1
45155 TEN MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/2/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,4/2/19,Public Relations,42.482083,-83.4715,1
42481 THIRTEEN MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.509539,-83.467606,1
MAIN&MAIN ST, NOVI, MI,48375,4/2/19,Public Relations,42.468959,-83.522221,1
48600 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.493266,-83.528514,1
26233 TAFT RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.482707,-83.498033,1
41350 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.477223,-83.454587,1
24062 TAFT RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.463211,-83.490985,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.508257,-83.454752,1
CHASE DR&TRENT CT, NOVI, MI,48375,4/2/19,Public Relations,42.444532,-83.466231,1
49000 ELEVEN MILE RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.468959,-83.522221,1
24101 NOVI RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.466032,-83.475875,1
39415 TEN MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.468959,-83.522221,1
25299 TAFT RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.476463,-83.497671,1
30655 NOVI RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.521202,-83.469492,1
39415 TEN MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.468959,-83.522221,1
45049 W PONTIAC TRL, NOVI, MI,48375,4/2/19,Public Relations,42.525049,-83.495264,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.488863,-83.502099,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.508257,-83.454752,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/2/19,Public Relations,42.468959,-83.522221,1
42000 CAROUSEL ST, NOVI, MI,48375,4/2/19,Public Relations,42.514256,-83.461199,1
49251 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.493133,-83.534663,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.486346,-83.499512,1
49251 GRAND RIVER AVE, NOVI, MI,48375,4/2/19,Public Relations,42.493133,-83.534663,1
29850 WEXFORD BLVD, NOVI, MI,48375,4/2/19,Public Relations,42.512824,-83.465899,1
30655 NOVI RD, NOVI, MI,48375,4/2/19,Community Preparedness Check,42.521202,-83.469492,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,4/1/19,Public Relations,42.492585,-83.426366,1
MAIN&MAIN ST, NOVI, MI,48375,4/1/19,Public Relations,42.468959,-83.522221,1
47601 GRAND RIVER AVE, NOVI, MI,48375,4/1/19,Public Relations,42.486626,-83.520422,1
46325 TEN MILE RD, NOVI, MI,48375,4/1/19,Community Preparedness Check,42.468959,-83.522221,1
GALWAY DR&TAFT RD, NOVI, MI,48375,4/1/19,Public Relations,42.446138,-83.503926,1
21051 HAGGERTY RD, NOVI, MI,48375,4/1/19,Public Relations,42.440775,-83.437282,1
45825 ELEVEN MILE RD, NOVI, MI,48375,4/1/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,4/1/19,Public Relations,42.491899,-83.471475,1
21111 HAGGERTY RD, NOVI, MI,48375,4/1/19,Public Relations,42.443062,-83.435775,1
110 SOUTH LAKE DR, NOVI, MI,48375,4/1/19,Public Relations,42.511415,-83.477982,1
43800 WEST OAKS DR, NOVI, MI,48375,4/1/19,Public Relations,42.491988,-83.480578,1
28125 CABOT DR, NOVI, MI,48375,4/1/19,Public Relations,42.498584,-83.442464,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/1/19,Community Preparedness Check,42.508257,-83.454752,1
27500 NOVI RD, NOVI, MI,48375,4/1/19,Public Relations,42.491899,-83.471475,1
24062 TAFT RD, NOVI, MI,48375,4/1/19,Community Preparedness Check,42.463211,-83.490985,1
WHEATON LN&CHASE DR, NOVI, MI,48375,4/1/19,Public Relations,42.442125,-83.467435,1
24355 HAGGERTY RD, NOVI, MI,48375,4/1/19,Public Relations,42.468957,-83.435115,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,4/1/19,Public Relations,42.460286,-83.46797,1
22220 ROETHEL DR, NOVI, MI,48375,4/1/19,Public Relations,42.449782,-83.467187,1
49251 GRAND RIVER AVE, NOVI, MI,48375,4/1/19,Public Relations,42.493133,-83.534663,1
N M5 COLL&W TWELVE MILE RD, NOVI, MI,48375,4/1/19,Public Relations,42.511833,-83.446625,1
44053 TWELVE MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
41900 QUINCE DR, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.465061,-83.461523,1
TWELVE MILE RD&NOVI RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
41820 TEN MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
43550 WEST OAKS DR, NOVI, MI,48375,3/31/19,Public Relations,42.494318,-83.481153,1
42330 JOYCE LN, NOVI, MI,48375,3/31/19,Public Relations,42.509067,-83.463226,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,3/31/19,Public Relations,42.44864,-83.43778,1
43400 WEST OAKS DR, NOVI, MI,48375,3/31/19,Public Relations,42.49097,-83.476249,1
45155 TEN MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,3/31/19,Public Relations,42.491899,-83.471475,1
42000 CAROUSEL ST, NOVI, MI,48375,3/31/19,Public Relations,42.514256,-83.461199,1
40700 TEN MILE RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.468959,-83.522221,1
HAGGERTY RD&THIRTEEN MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.475296,-83.435096,1
27602 NOVI RD, NOVI, MI,48375,3/31/19,Public Relations,42.492271,-83.475934,1
44053 TWELVE MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.450681,-83.504154,1
46100 GRAND RIVER AVE, NOVI, MI,48375,3/31/19,Public Relations,42.488863,-83.502099,1
26090 INGERSOL DR, NOVI, MI,48375,3/31/19,Public Relations,42.482083,-83.4715,1
24062 TAFT RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.463211,-83.490985,1
CABOT DR&THIRTEEN MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.503898,-83.443508,1
SUMMERLIN BLVD&TIVERTON, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/31/19,Public Relations,42.486626,-83.520422,1
27500 NOVI RD, NOVI, MI,48375,3/31/19,Public Relations,42.491899,-83.471475,1
41671 TEN MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,3/31/19,Public Relations,42.488863,-83.502099,1
24505 MEADOWBROOK RD, NOVI, MI,48375,3/31/19,Public Relations,42.470672,-83.456985,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.512892,-83.449649,1
24062 TAFT RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.463211,-83.490985,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.486626,-83.520422,1
31201 CENTENNIAL DR, NOVI, MI,48375,3/31/19,Public Relations,42.525449,-83.464372,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/31/19,Public Relations,42.486626,-83.520422,1
46325 TEN MILE RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.468959,-83.522221,1
26500 WIXOM RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.486569,-83.535075,1
51000 EIGHT MILE RD, NOVI, MI,48375,3/31/19,Public Relations,42.468959,-83.522221,1
26195 BECK RD, NOVI, MI,48375,3/31/19,Community Preparedness Check,42.481261,-83.516392,1
WHEATON LN&CHASE DR, NOVI, MI,48375,3/31/19,Public Relations,42.442125,-83.467435,1
21111 HAGGERTY RD, NOVI, MI,48375,3/31/19,Public Relations,42.443062,-83.435775,1
MAIN ST&MAIN, NOVI, MI,48375,3/31/19,Public Relations,42.478507,-83.475383,1
MAIN&MAIN ST, NOVI, MI,48375,3/30/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,3/30/19,Public Relations,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48375,3/30/19,Community Preparedness Check,42.450681,-83.504154,1
21111 HAGGERTY RD, NOVI, MI,48375,3/30/19,Public Relations,42.443062,-83.435775,1
41671 TEN MILE RD, NOVI, MI,48375,3/30/19,Community Preparedness Check,42.468959,-83.522221,1
45155 TEN MILE RD, NOVI, MI,48375,3/30/19,Public Relations,42.468959,-83.522221,1
27602 NOVI RD, NOVI, MI,48375,3/30/19,Public Relations,42.492271,-83.475934,1
26039 INGERSOL DR, NOVI, MI,48375,3/30/19,Public Relations,42.482091,-83.474305,1
46100 GRAND RIVER AVE, NOVI, MI,48375,3/30/19,Public Relations,42.488863,-83.502099,1
24062 TAFT RD, NOVI, MI,48375,3/30/19,Public Relations,42.463211,-83.490985,1
42481 THIRTEEN MILE RD, NOVI, MI,48375,3/30/19,Public Relations,42.509539,-83.467606,1
SUMMERLIN BLVD&TIVERTON, NOVI, MI,48375,3/30/19,Public Relations,42.468959,-83.522221,1
25500 MEADOWBROOK RD, NOVI, MI,48375,3/30/19,Public Relations,42.48073,-83.454373,1
31201 CENTENNIAL DR, NOVI, MI,48375,3/30/19,Public Relations,42.525449,-83.464372,1
DECLARATION RD&STOCKTON DR, NOVI, MI,48375,3/30/19,Public Relations,42.49703,-83.490788,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/30/19,Public Relations,42.486626,-83.520422,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/30/19,Public Relations,42.486626,-83.520422,1
21111 HAGGERTY RD, NOVI, MI,48375,3/30/19,Public Relations,42.443062,-83.435775,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/30/19,Public Relations,42.486626,-83.520422,1
24062 TAFT RD, NOVI, MI,48375,3/30/19,Community Preparedness Check,42.463211,-83.490985,1
21156 WHEATON LN, NOVI, MI,48375,3/30/19,Public Relations,42.442466,-83.465307,1
CARDINAL WAY&SEMINOLE TRL, NOVI, MI,48375,3/30/19,Public Relations,42.468959,-83.522221,1
40368 HARRISON ST, NOVI, MI,48375,3/30/19,Public Relations,42.480397,-83.444889,1
MAIN&MAIN ST, NOVI, MI,48375,3/29/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,3/29/19,Public Relations,42.468959,-83.522221,1
49000 ELEVEN MILE RD, NOVI, MI,48375,3/29/19,Community Preparedness Check,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,3/29/19,Public Relations,42.468959,-83.522221,1
47300 CITYGATE, NOVI, MI,48375,3/29/19,Public Relations,42.491348,-83.514615,1
26500 WIXOM RD, NOVI, MI,48375,3/29/19,Community Preparedness Check,42.486569,-83.535075,1
27500 NOVI RD, NOVI, MI,48375,3/29/19,Public Relations,42.491899,-83.471475,1
31201 CENTENNIAL DR, NOVI, MI,48375,3/29/19,Public Relations,42.525449,-83.464372,1
47601 GRAND RIVER AVE, NOVI, MI,48375,3/29/19,Public Relations,42.486626,-83.520422,1
SUMMERLIN BLVD&WEST PARK DR, NOVI, MI,48375,3/29/19,Public Relations,42.468959,-83.522221,1
EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48375,3/29/19,Public Relations,42.515338,-83.471217,1
DECLARATION RD&LAFAYETTE DR, NOVI, MI,48375,3/29/19,Public Relations,42.49703,-83.490788,1
42330 JOYCE LN, NOVI, MI,48375,3/29/19,Public Relations,42.509067,-83.463226,1
47300 CITYGATE, NOVI, MI,48375,3/29/19,Public Relations,42.491348,-83.514615,1
29200 MEADOWBROOK RD, NOVI, MI,48375,3/29/19,Public Relations,42.508257,-83.454752,1
25500 MEADOWBROOK RD, NOVI, MI,48375,3/29/19,Public Relations,42.48073,-83.454373,1
27500 NOVI RD, NOVI, MI,48375,3/29/19,Public Relations,42.491899,-83.471475,1
21111 HAGGERTY RD, NOVI, MI,48375,3/29/19,Public Relations,42.443062,-83.435775,1
29200 MEADOWBROOK RD, NOVI, MI,48375,3/29/19,Community Preparedness Check,42.508257,-83.454752,1
46180 NINE MILE RD, NOVI, MI,48375,3/29/19,Community Preparedness Check,42.450681,-83.504154,1
48150 GRAND RIVER AVE, NOVI, MI,48375,3/29/19,Public Relations,42.492359,-83.524589,1
24101 NOVI RD, NOVI, MI,48375,3/29/19,Community Preparedness Check,42.466032,-83.475875,1
21111 HAGGERTY RD, NOVI, MI,48375,3/29/19,Public Relations,42.443062,-83.435775,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,3/29/19,Community Preparedness Check,42.512892,-83.449649,1
39450 W TWELVE MILE RD, NOVI, MI,48375,3/28/19,Public Relations,42.498061,-83.437746,1
22266 NOVI RD, NOVI, MI,48375,3/28/19,Public Relations,42.449513,-83.473748,1
NOVI RD&W FOURTEEN MILE RD, NOVI, MI,48375,3/28/19,Public Relations,42.479658,-83.475605,1
27500 NOVI RD, NOVI, MI,48375,3/28/19,Public Relations,42.491899,-83.471475,1
51000 EIGHT MILE RD, NOVI, MI,48375,3/28/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,3/28/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,3/28/19,Public Relations,42.491899,-83.471475,1
MAIN&MAIN ST, NOVI, MI,48375,3/28/19,Public Relations,42.468959,-83.522221,1
27795 NOVI RD, NOVI, MI,48375,3/28/19,Public Relations,42.493759,-83.47675,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,3/28/19,Public Relations,42.522439,-83.49899,1
29200 MEADOWBROOK RD, NOVI, MI,48375,3/28/19,Community Preparedness Check,42.508257,-83.454752,1
